Experiment Name	Sample Name	Run Date	Sequencer ID	Flow Cell Position	Flow Cell ID	Flow Cell Product Code	Data output (Gb)	Read Count (M)	N50 (kb)	MinKNOW Version	Sample Rate (Hz)	Starting Median Translocation Speed	Average Median Translocation Speed Over Time	Weighted Average Median Translocation Speed Over Time	Starting Median Q Score	Average Median Q Score Over Time	Weighted Average Median Q Score Over Time	Passed Bases (Gb)	Failed Bases (Gb)	Passed Reads (M)	Failed Reads (M)	Percentage Passed Bases	Percentage Passed Reads	Passed Modal Q Score	Failed Modal Q Score	Starting Active Pores	Second Active Pore Count	Average Active Pores	Active Pore AUC	Average Active Pore Change Per Mux Scan	Starting Pore Occupancy	Average Pore Occupancy	Starting Adapter Sequencing Percentage	Average Adapter Sequencing Percentage	Start Run ISO Timestamp	Start Run Timestamp
PPMI_3271	PPMI_3271	2024-03-25	PC48B080	6C	PAW28552	FLO-PRO114M	99.948	4.932	33.2	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7112	6604	3113.067	140088	141.727	95.548	96.391	1.603	0.848	2024-03-25T16:33:25.075850866Z	1711384405
PPMI_3462	PPMI_3462	2023-08-07	PC48B080	2B	PAO12997	FLO-PRO114M	72.068	3.171	51.38	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	8550	7770	3173.761	145993	179.511	92.897	93.054	0.399	0.167	2023-08-07T15:10:58.670877603Z	1691421059
PPMI_4054	PPMI_4054_topup	2024-03-15	PC48B098	6C	PAS45828	FLO-PRO114M	18.653	1.381	29.92	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2640	2637	1239.63	33470	77.538	84.122	80.607	3.441	1.152	2024-03-15T19:22:32.448730142Z	1710530552
PPMI_3585	PPMI_3585	2024-03-25	PC48B080	4H	PAW17248	FLO-PRO114M	80.198	9.238	26.87	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6920	6269	2457.178	110573	146.159	96.874	95.802	1.795	1.425	2024-03-25T15:59:53.671065037Z	1711382394
PPMI_3631	PPMI_3631	2024-03-21	PC48B080	1C	PAW05746	FLO-PRO114M	24.709	1.843	27.0	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4517	3950	1532.467	45974	141.793	77.384	73.007	8.428	6.034	2024-03-21T17:45:47.372374476Z	1711043147
PPMI_3201	PPMI_3201	2024-03-05	PC48B098	4B	PAU54613	FLO-PRO114M	86.96	4.682	29.42	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6909	6233	2994.35	119774	159.077	96.356	88.287	0.688	0.355	2024-03-05T20:27:19.185163949Z	1709670439
PPMI_3807	PPMI_3807_topup	2024-02-29	PC48B080	2F	PAU70344	FLO-PRO114M	26.084	1.571	31.68	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4908	4194	830.457	38201	105.0	94.279	83.241	0.295	0.206	2024-02-29T19:59:30.421347591Z	1709236770
PPMI_52932	PPMI_52932	2023-04-25	PC48B080	5C	PAK70026	FLO-PRO114M	70.04	3.479	36.36	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	7226	6404	2596.432	114243	154.372	92.544	91.361	3.781	1.548	2023-04-25T15:00:06.704189032Z	1682434807
PPMI_3636	PPMI_3636	2023-04-20	PC48B098	3B	PAK81747	FLO-PRO114M	64.888	2.883	34.75	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	7559	6924	2085.191	98004	155.565	95.247	95.32	0.809	0.242	2023-04-20T14:58:01.194520921Z	1682002681
PPMI_3512	PPMI_3512	2024-03-25	PC48B098	3G	PAU38820	FLO-PRO114M	95.88	5.204	31.55	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6895	6160	3099.214	130167	142.659	95.499	91.166	1.291	0.638	2024-03-25T17:18:42.189270418Z	1711387122
PPMI_4036	PPMI_4036	2023-07-10	PC48B098	2H	PAO13048	FLO-PRO114M	40.146	1.997	36.18	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	6963	6373	1527.234	71780	143.174	98.373	95.635	0.281	0.159	2023-07-10T17:47:15.137334026Z	1689011235
PPMI_4064	PPMI_4064	2023-06-13	PC48B080	5F	PAO91787	FLO-PRO114M	25.545	1.422	34.09	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	7037	5356	1186.75	52217	156.698	77.813	84.608	3.529	1.045	2023-06-13T18:47:57.208323085Z	1686682077
PPMI_3281_topup	PPMI_3281_topup	2024-03-11	PC48B098	4C	PAS45697	FLO-PRO114M	20.304	1.514	32.47	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3764	3442	1147.367	34421	117.966	85.184	75.534	7.775	3.389	2024-03-11T18:50:37.895756942Z	1710183038
PPMI_4136	PPMI_4136	2023-06-26	PC24B302	3F	PAO96952	FLO-PRO114M	48.245	2.202	37.58	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	7648	6721	2667.1	80013	242.483	89.631	94.802	2.072	0.565	2023-06-26T17:20:14.189719346Z	1687800014
PPMI_3559	PPMI_3559	2023-07-11	PC48B098	6C	PAO98839	FLO-PRO114M	64.84	2.959	35.7	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	7358	6844	2342.022	107733	153.689	96.255	94.35	0.798	0.306	2023-07-11T15:06:50.552492636Z	1689088011
PPMI_3665	PPMI_3665	2024-03-05	PC24B302	3C	PAU32242	FLO-PRO114M	79.541	4.305	31.13	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7532	6735	2877.238	120844	166.585	91.067	87.601	2.535	1.29	2024-03-05T18:11:32.879996921Z	1709662293
