Experiment Name	Sample Name	Run Date	PROM ID	Flow Cell Position	Flow Cell ID	Data output (Gb)	N50 (kb)	MinKNOW Version	Passed Modal Q Score	Failed Modal Q Score	Starting Active Pores	Second Pore Count	Start Run ISO Timestamp	Start Run Timestamp
PPMI_3271	PPMI_3271	2024-03-25	PC48B080	6C	PAW28552	99.948	33.2	23.11.7	NA	NA	7112	6604	2024-03-25T16:33:25.075850866Z	1711384405
PPMI_3462	PPMI_3462	2023-08-07	PC48B080	2B	PAO12997	72.068	51.38	22.10.7	NA	NA	8550	7770	2023-08-07T15:10:58.670877603Z	1691421059
PPMI_4054	PPMI_4054_topup	2024-03-15	PC48B098	6C	PAS45828	18.653	29.92	23.11.7	NA	NA	2640	2637	2024-03-15T19:22:32.448730142Z	1710530552
PPMI_3585	PPMI_3585	2024-03-25	PC48B080	4H	PAW17248	80.198	26.87	23.11.7	NA	NA	6920	6269	2024-03-25T15:59:53.671065037Z	1711382394
PPMI_3631	PPMI_3631	2024-03-21	PC48B080	1C	PAW05746	24.709	27.0	23.11.7	NA	NA	4517	3950	2024-03-21T17:45:47.372374476Z	1711043147
PPMI_3201	PPMI_3201	2024-03-05	PC48B098	4B	PAU54613	86.96	29.42	23.11.7	NA	NA	6909	6233	2024-03-05T20:27:19.185163949Z	1709670439
PPMI_3807	PPMI_3807_topup	2024-02-29	PC48B080	2F	PAU70344	26.084	31.68	23.11.7	NA	NA	4908	4194	2024-02-29T19:59:30.421347591Z	1709236770
PPMI_52932	PPMI_52932	2023-04-25	PC48B080	5C	PAK70026	70.04	36.36	22.10.7	NA	NA	7226	6404	2023-04-25T15:00:06.704189032Z	1682434807
PPMI_3636	PPMI_3636	2023-04-20	PC48B098	3B	PAK81747	64.888	34.75	22.10.7	NA	NA	7559	6924	2023-04-20T14:58:01.194520921Z	1682002681
PPMI_3512	PPMI_3512	2024-03-25	PC48B098	3G	PAU38820	95.88	31.55	23.11.7	NA	NA	6895	6160	2024-03-25T17:18:42.189270418Z	1711387122
PPMI_4036	PPMI_4036	2023-07-10	PC48B098	2H	PAO13048	40.146	36.18	22.10.7	NA	NA	6963	6373	2023-07-10T17:47:15.137334026Z	1689011235
PPMI_4064	PPMI_4064	2023-06-13	PC48B080	5F	PAO91787	25.545	34.09	22.10.7	NA	NA	7037	5356	2023-06-13T18:47:57.208323085Z	1686682077
PPMI_3281_topup	PPMI_3281_topup	2024-03-11	PC48B098	4C	PAS45697	20.304	32.47	23.11.7	NA	NA	3764	3442	2024-03-11T18:50:37.895756942Z	1710183038
PPMI_4136	PPMI_4136	2023-06-26	PC24B302	3F	PAO96952	48.245	37.58	22.10.7	NA	NA	7648	6721	2023-06-26T17:20:14.189719346Z	1687800014
PPMI_3559	PPMI_3559	2023-07-11	PC48B098	6C	PAO98839	64.84	35.7	22.10.7	NA	NA	7358	6844	2023-07-11T15:06:50.552492636Z	1689088011
PPMI_3665	PPMI_3665	2024-03-05	PC24B302	3C	PAU32242	79.541	31.13	23.11.7	NA	NA	7532	6735	2024-03-05T18:11:32.879996921Z	1709662293
PPMI_3803	PPMI_3803	2024-02-28	PC48B080	1A	PAU54572	42.787	27.89	23.11.7	NA	NA	7078	6382	2024-02-28T17:30:18.692482286Z	1709141419
PPMI_3166-1814	PPMI_3166-1814	2023-08-15	PC48B098	6E	PAQ82297	82.567	31.82	22.10.7	NA	NA	6928	6455	2023-08-15T18:07:10.999875436Z	1692122831
PPMI_4038	PPMI_4038	2023-07-11	PC48B098	3A	PAQ08471	70.066	32.56	22.10.7	NA	NA	7875	7099	2023-07-11T14:03:59.621639950Z	1689084240
PPMI_51844	PPMI_51844_topup	2024-03-15	PC48B098	1G	PAS64255	36.085	31.47	23.11.7	NA	NA	5904	5288	2024-03-15T18:04:52.301269341Z	1710525892
PPMI_54991	PPMI_54991	2023-04-25	PC48B080	6E	PAM03900	81.72	32.69	22.10.7	NA	NA	8087	7441	2023-04-25T15:00:46.317157206Z	1682434846
PPMI_3270	PPMI_3270_topup	2024-03-22	PC48B098	3E	PAS46764	31.548	27.35	23.11.7	NA	NA	4386	4067	2024-03-22T17:20:40.335289612Z	1711128040
PPMI_50379	PPMI_50379	2023-09-20	PC48B098	2F	PAS31662	69.385	33.47	22.10.7	NA	NA	7289	6706	2023-09-20T17:43:42.488268302Z	1695231822
PPMI_4033	PPMI_4033	2023-04-20	PC48B098	3E	PAO39054	66.803	29.28	22.10.7	NA	NA	7492	6690	2023-04-20T14:58:56.161494187Z	1682002736
PPMI_3320	PPMI_3320	2023-04-25	PC48B080	5H	PAM03576	62.739	33.71	22.10.7	NA	NA	8667	8045	2023-04-25T15:01:59.661816123Z	1682434920
PPMI_3368	PPMI_3368	2024-03-20	PC48B080	5C	PAW19784	72.258	30.32	23.11.7	NA	NA	6685	5900	2024-03-20T18:46:07.505267497Z	1710960368
PPMI_3804	PPMI_3804_topup	2024-02-29	PC48B080	2D	PAS62242	34.276	32.51	23.11.7	NA	NA	5337	4844	2024-02-29T20:02:50.278731977Z	1709236970
PPMI_3469	PPMI_3469	2023-06-05	PC48B098	2C	PAQ02677	97.884	34.66	22.10.7	NA	NA	7609	7078	2023-06-05T13:54:01.559839129Z	1685973242
